Term,TF-IDF
holocaust,3.353753E-5
med,3.353692E-5
euro,3.3534325E-5
rush,3.352596E-5
dick,3.352366E-5
club,3.349055E-5
trending,3.348274E-5
20000,3.3458677E-5
rising,3.344884E-5
assuming,3.3448807E-5
sai,3.343541E-5
consultant,3.343541E-5
sweet,3.3434346E-5
uganda,3.3425138E-5
threats,3.3418928E-5
releases,3.3400866E-5
blockc,3.339028E-5
questioned,3.33899E-5
425596,3.3363696E-5
dollyparton,3.3338147E-5
brings,3.333565E-5
dining,3.332518E-5
ferrying,3.3324148E-5
injecting,3.3316115E-5
describes,3.3309057E-5
thrown,3.33007E-5
tariqnasheed,3.3299526E-5
therickydavila,3.3288237E-5
pretend,3.328421E-5
alcohol,3.32783E-5
scottand67,3.3272016E-5
seconds,3.3265776E-5
fresh,3.3265114E-5
antonioguterres,3.326271E-5
surveyed,3.326128E-5
carry,3.3251556E-5
czar,3.3247285E-5
classrooms,3.321402E-5
tweeted,3.3213626E-5
c19,3.3193992E-5
warm,3.3152195E-5
dispute,3.3151908E-5
littlemissrebel,3.314335E-5
desmond,3.312791E-5
kevinmaguire,3.310999E-5
advocate,3.3085722E-5
curve,3.3085515E-5
feverishly,3.3072105E-5
supplying,3.3070148E-5
prisons,3.3058142E-5
fergieajenkins,3.3052835E-5
bogochisaac,3.3040047E-5
sidelines,3.302926E-5
fold,3.3020453E-5
limit,3.3017383E-5
smear,3.3000193E-5
elect,3.2999895E-5
iainmartin1,3.2994314E-5
paramedic,3.2983116E-5
usually,3.2976735E-5
image,3.2975266E-5
participants,3.297377E-5
brief,3.2973254E-5
suggestion,3.295588E-5
medium,3.2952525E-5
dispensary,3.294623E-5
delivers,3.2940476E-5
douglas4moray,3.293366E-5
doors,3.293019E-5
novavaxs,3.2923006E-5
celebrating,3.2922133E-5
relative,3.2918484E-5
arriving,3.2911103E-5
safer,3.289252E-5
forgive,3.2889082E-5
gentle,3.2885488E-5
studied,3.2856497E-5
deploy,3.284985E-5
senschumer,3.2845506E-5
walking,3.280848E-5
destroy,3.2806238E-5
doc,3.2802458E-5
coordinate,3.2787713E-5
incoming,3.2783893E-5
unojenwood,3.2777145E-5
150000,3.2769058E-5
isxa0declared,3.2768752E-5
intl3e0mg,3.2768752E-5
lizneedhamstar,3.2768752E-5
q2sgurkwxa,3.2768752E-5
pelt,3.2768752E-5
plainjamie,3.2768752E-5
svbgctbhhr,3.2768752E-5
traveling,3.2744814E-5
pbhushan1,3.2738924E-5
staying,3.2738368E-5
encourag,3.2704393E-5
lawmakers,3.269914E-5
magic,3.2693963E-5
influenza,3.2677643E-5
whew,3.2675205E-5
annual,3.2656055E-5
lethal,3.2652133E-5
extent,3.2650718E-5
gaza,3.2641405E-5
doapworld,3.264118E-5
stands,3.2632805E-5
hundred,3.2622946E-5
ads,3.2607488E-5
biontechgroup,3.2595755E-5
bcg,3.258753E-5
beijing,3.258274E-5
mattdizwhitlock,3.256974E-5
dosages,3.2568594E-5
gulerias,3.2564163E-5
lavery,3.2564163E-5
dispel,3.2559637E-5
communication,3.255925E-5
keystone,3.255614E-5
failures,3.2553475E-5
federally,3.253665E-5
racket,3.2532396E-5
nathanstall,3.253031E-5
reliably,3.2525277E-5
afieldcnnxa0reports,3.2505508E-5
mcsc74oi6x,3.2505508E-5
harms,3.2503154E-5
kinda,3.2501284E-5
pushes,3.2492553E-5
inequity,3.2479198E-5
davidson,3.2479013E-5
lawrence,3.247784E-5
insists,3.2475113E-5
afford,3.247139E-5
marr,3.2464304E-5
malaria,3.246229E-5
sale,3.244933E-5
kate,3.2441912E-5
anxiety,3.2439955E-5
untested,3.243001E-5
kodak,3.242071E-5
bold,3.2419226E-5
doable,3.2412423E-5
rubbish,3.239941E-5
needles,3.2380944E-5
everyday,3.237642E-5
kid,3.2373446E-5
francis,3.237244E-5
govbilllees,3.237237E-5
supporters,3.2361088E-5
douglas,3.2360593E-5
hurt,3.2352236E-5
estimated,3.234914E-5
autism,3.2324268E-5
budget,3.2319058E-5
consequence,3.231875E-5
birmingham,3.231453E-5
stored,3.230862E-5
nea,3.2291897E-5
govparsonmo,3.2289154E-5
criticise,3.228083E-5
profkarolsikora,3.2260523E-5
lists,3.2251948E-5
label,3.224899E-5
sii,3.2248576E-5
gaslight,3.223852E-5
ripped,3.2228174E-5
typically,3.222659E-5
accessible,3.2223434E-5
winnable,3.221147E-5
sophisticated,3.2209988E-5
expands,3.2206677E-5
dfisman,3.219658E-5
sue,3.2192496E-5
shorter,3.2174106E-5
withholding,3.2166434E-5
rock,3.216583E-5
pfizervaccine,3.2147702E-5
cricket,3.2125223E-5
nowhere,3.2107502E-5
protesters,3.2107346E-5
mzhemingway,3.2101947E-5
contrary,3.209085E-5
pfe,3.2067048E-5
cubas,3.206114E-5
guidofawkes,3.2057374E-5
turkey,3.204878E-5
wendy,3.2029428E-5
influence,3.202883E-5
pipeline,3.2014097E-5
squeeze,3.2004722E-5
yahoo,3.199291E-5
studying,3.1992295E-5
inquirerdotnet,3.1990945E-5
yvonnechakax2,3.1987776E-5
spreads,3.1983684E-5
sensible,3.1976706E-5
intimidatory,3.1970543E-5
manchester,3.196595E-5
caveats,3.1965203E-5
nelsonrussellm,3.1961383E-5
foien0kkdl,3.195682E-5
ebxbzqkrzc,3.195682E-5
chose,3.195101E-5
slap,3.193277E-5
meghanmccain,3.192963E-5
legacy,3.1927088E-5
whcovidresponse,3.1913765E-5
reducing,3.1903128E-5
solve,3.1899446E-5
pos,3.1895066E-5
touch,3.189085E-5
shout,3.1887816E-5
chronic,3.1877044E-5
discussed,3.1848347E-5
davidwalliams,3.184383E-5
randyhillier,3.1841413E-5
blocks,3.1841373E-5
miafarrow,3.1838652E-5
epochtimes,3.1838183E-5
picking,3.1835818E-5
norahodonnell,3.1830412E-5
halt,3.182224E-5
scottzilwarrior,3.1817064E-5
statistically,3.1806285E-5
eating,3.1805623E-5
port,3.1800217E-5
neutralization,3.1789816E-5
cp24,3.178372E-5
thei,3.1782936E-5
ross,3.1774576E-5
collapse,3.1757987E-5
jackson,3.1751504E-5
mspilcim2u,3.1742733E-5
pinkwashing,3.1742733E-5
fqotjpc9dd,3.1742733E-5
fahadmh,3.1742733E-5
veganwashing,3.1742733E-5
xffqp53kkl,3.1742733E-5
happybirthdaydiljitdosanjh,3.1742733E-5
ayyub08300044,3.1742733E-5
leahincanada,3.1742733E-5
lookalike,3.1742733E-5
unveils,3.1730906E-5
von,3.1720152E-5
disagree,3.1705356E-5
cbcnews,3.1703494E-5
rajdeep,3.1700238E-5
heaven,3.1699696E-5
globalist,3.1697098E-5
sensitivity,3.1681808E-5
drolufunmilayo,3.1676645E-5
lasts,3.1665426E-5
vincestaples,3.1665408E-5
therefore,3.166313E-5
presser,3.1656455E-5
attempts,3.163419E-5
catturd2,3.1630123E-5
ourselves,3.1629977E-5
paulabrexiteer,3.1618503E-5
smaller,3.1616953E-5
dems,3.1609605E-5
scottgottliebmd,3.1604093E-5
bpsmithuk,3.1589552E-5
debunks,3.1579286E-5
serving,3.1571963E-5
adds,3.1568656E-5
nadhim,3.1555395E-5
smita,3.1538384E-5
reddittrading,3.1509782E-5
garbage,3.147382E-5
shiny,3.1473068E-5
celebrities,3.1469997E-5
newsweek,3.146398E-5
stupidity,3.145426E-5
proudly,3.1453987E-5
targeting,3.1428066E-5
rejoined,3.1415624E-5
bucks,3.141362E-5
2017,3.1410076E-5
jimjordan,3.1409014E-5
genetic,3.1401923E-5
campus,3.1393763E-5
neighborhoods,3.1372016E-5
danieljhannan,3.1365984E-5
xx06dgtwxw,3.1365016E-5
eugeneleeyang,3.1347023E-5
demonstrate,3.1344498E-5
finished,3.1320826E-5
materials,3.13049E-5
greatgameindia,3.1304597E-5
hackedoffhugh,3.1290863E-5
negligent,3.1284064E-5
theft,3.128121E-5
der,3.1279324E-5
jcvi,3.1276017E-5
checked,3.1259664E-5
cussbtfkqv,3.122404E-5
auspol,3.120909E-5
alex,3.120702E-5
yorkers,3.120455E-5
anitaoakville,3.1196556E-5
celebrate,3.1190055E-5
mike,3.1179414E-5
bed,3.117738E-5
poc,3.116962E-5
protocol,3.1166266E-5
aircraft,3.1161537E-5
philadelphia,3.114844E-5
requested,3.114073E-5
200000,3.1106756E-5
presidential,3.10965E-5
multi,3.1093E-5
pulled,3.1092E-5
chuckrossdc,3.1086514E-5
critically,3.108371E-5
levinepmc,3.1077863E-5
boosting,3.106251E-5
inthistogether,3.105096E-5
anjeqwne6k,3.1041873E-5
donaldjtrumpjr,3.104129E-5
invite,3.1032752E-5
mrmenzin,3.1025986E-5
shaunlintern,3.102517E-5
risen,3.1018688E-5
6329968,3.0999407E-5
cryptowhale,3.099836E-5
zients,3.098585E-5
addressing,3.0985437E-5
commitments,3.097047E-5
superbowl,3.096854E-5
markaustintv,3.0961208E-5
rounds,3.0957715E-5
rochelle,3.094349E-5
decline,3.0929998E-5
congrats,3.0928906E-5
articles,3.092373E-5
districts,3.0913172E-5
rodney,3.0897903E-5
reads,3.0885156E-5
elikrumova,3.0847805E-5
imagined,3.0843716E-5
clarificati,3.0841424E-5
sandraweeden,3.084052E-5
averaging,3.083893E-5
patho,3.0838215E-5
inte,3.083485E-5
produ,3.083284E-5
journal,3.0831245E-5
vacation,3.083069E-5
native,3.0828796E-5
cont,3.0816638E-5
rodbishop15,3.081252E-5
cash,3.0798663E-5
credibility,3.079128E-5
eye,3.078712E-5
765m,3.0774776E-5
sardesai,3.0756055E-5
atulgawande,3.0750834E-5
criminally,3.0735864E-5
slower,3.0718697E-5
bhutiye,3.0712934E-5
hgangwtgvm,3.0712934E-5
scalper,3.0712934E-5
jwynny,3.0712934E-5
julesjester,3.0712934E-5
jbenmenachem,3.0712934E-5
theintlherald,3.0712934E-5
vyapam,3.0712934E-5
mainerower2,3.0712934E-5
milkstreetcafe,3.0712934E-5
govinda,3.0712934E-5
mkainerugaba,3.0712934E-5
easing,3.0694544E-5
interval,3.0689815E-5
overplayed,3.0683514E-5
photos,3.0680516E-5
commentary,3.0677013E-5
bbcr4today,3.067447E-5
brink,3.06648E-5
ccp,3.06319E-5
incl,3.063168E-5
atrupar,3.062798E-5
mortality,3.0626616E-5
jonathanvswan,3.0615713E-5
chartered,3.0599298E-5
denisrancourt,3.0591767E-5
joemartin66,3.057901E-5
comparison,3.056433E-5
uncertainty,3.056183E-5
louder,3.0541803E-5
22nd,3.0524658E-5
sinister,3.051649E-5
saltypepper,3.0508838E-5
13pt,3.0508838E-5
joebidens,3.050585E-5
floellabenjamin,3.0504572E-5
pennsylvania,3.0503648E-5
lewis,3.0461655E-5
52m,3.0456677E-5
convoys,3.044361E-5
upcoming,3.0438578E-5
messing,3.0433403E-5
cathedral,3.0428628E-5
pigs,3.042104E-5
tylerwatt90,3.0418143E-5
monarchy,3.0390602E-5
judge,3.038856E-5
tvkev,3.0376603E-5
minorities,3.0355885E-5
sufficiently,3.035483E-5
columbia,3.035292E-5
ambulance,3.0352387E-5
artemis22,3.0351506E-5
dminghella,3.0349365E-5
drs,3.0347273E-5
cv19,3.0345562E-5
disparity,3.0343534E-5
resilience,3.034042E-5
unlocking,3.0338477E-5
indefensible,3.0338415E-5
dummies,3.0330968E-5
midst,3.0325893E-5
ladies,3.0319905E-5
computer,3.0318895E-5
mandates,3.0313926E-5
respon,3.0313104E-5
newsmax,3.0298139E-5
politicalkida,3.0285966E-5
salesforce,3.027602E-5
yay,3.026727E-5
royal,3.0227831E-5
el3sfpidsy,3.0205241E-5
peace,3.020098E-5
beast,3.019164E-5
kavvasakiman,3.0184503E-5
lewisgoodall,3.0177789E-5
asymptomatic,3.0173063E-5
thos,3.0157873E-5
murphy,3.0156409E-5
thus,3.01535E-5
rumours,3.014551E-5
paulbranditv,3.0142422E-5
sufficient,3.01291E-5
challenged,3.0111129E-5
counting,3.0107523E-5
nah,3.0096378E-5
banana,3.0086845E-5
discusses,3.0078965E-5
offici,3.007498E-5
fifth,3.0070509E-5
ncgovernor,3.0058749E-5
asyounotwish,3.0023444E-5
dollar,3.001136E-5
answering,3.0000529E-5
jersey,2.9995383E-5
escape,2.9991526E-5
abandoned,2.9977058E-5
silly,2.9972414E-5
masterfilm,2.9954084E-5
appoinment,2.9953646E-5
phonecalls,2.9953646E-5
excoriated,2.9953102E-5
pande,2.9952405E-5
gentleman,2.9946425E-5
statewide,2.9932238E-5
200k,2.9922288E-5
tribes,2.992123E-5
unite,2.9892439E-5
frail,2.987296E-5
ball,2.9871182E-5
october,2.9868757E-5
humanitarian,2.9861112E-5
subject,2.9853863E-5
mikeljollett,2.9849478E-5
confirmation,2.9847857E-5
argue,2.9842326E-5
alt,2.9838095E-5
cloud,2.983269E-5
confusing,2.9826715E-5
citing,2.980034E-5
isolation,2.9798974E-5
plea,2.9792216E-5
freezers,2.9785027E-5
error,2.9771578E-5
citys,2.976594E-5
maga,2.9763369E-5
contributed,2.9755796E-5
thejeremyvine,2.9750674E-5
whites,2.9742256E-5
inflicted,2.9720208E-5
amysiskind,2.971811E-5
estate,2.9704763E-5
polls,2.9704432E-5
banking,2.970433E-5
retirement,2.970252E-5
nature,2.9698282E-5
evanlsolomon,2.969225E-5
michelleinbklyn,2.9689809E-5
abt,2.9689601E-5
trollfootball,2.967922E-5
benstokes,2.967922E-5
15418500,2.967922E-5
chomuwale,2.967922E-5
tb6dtgo2wt,2.967922E-5
347000,2.967922E-5
21st,2.9672796E-5
biotechnology,2.9667946E-5
germans,2.9666193E-5
describe,2.9657383E-5
laws,2.9656947E-5
moron,2.965459E-5
englands,2.9650346E-5
valnevase,2.9636929E-5
thisisourshot,2.9620544E-5
category,2.9614539E-5
encouraged,2.960395E-5
